route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,1,8182697,Grand Central,1777,1,,8,1
4,1,8182696,Grand Central,1775,1,,8,1
4,1,8182676,Grand Central,1735,1,,8,1
4,1,8182670,Grand Central,1723,1,,8,1
4,1,8182674,Grand Central,1731,1,,8,1
4,1,8182664,Grand Central,1711,1,,8,1
4,1,8182661,Grand Central,1707,1,,8,1
3,1,8182652,Grand Central,1597,1,,5,1
3,1,8182654,Grand Central,1599,1,,5,1
3,1,8182651,Grand Central,1595,1,,5,1
3,1,8182648,Grand Central,1591,1,,5,1
3,1,8182645,Grand Central,1587,1,,5,1
3,1,8182642,Grand Central,1583,1,,5,1
3,1,8182640,Grand Central,1581,1,,5,1
3,1,8182637,Grand Central,1577,1,,5,1
3,1,8182639,Grand Central,1579,1,,5,1
3,1,8182635,Grand Central,1575,1,,5,1
3,1,8182631,Grand Central,1571,1,,5,1
3,1,8182633,Grand Central,1573,1,,5,1
3,1,8182629,Grand Central,1569,1,,5,1
3,1,8182627,Grand Central,1567,1,,5,1
3,1,8182626,Grand Central,1565,1,,5,1
3,1,8182623,Grand Central,1561,1,,5,1
3,1,8182625,Grand Central,1563,1,,5,1
3,1,8182618,Grand Central,1555,1,,5,1
3,1,8182621,Grand Central,1559,1,,5,1
3,1,8182620,Grand Central,1557,1,,5,1
3,1,8182614,Grand Central,1551,1,,5,1
3,1,8182616,Grand Central,1553,1,,5,1
3,1,8182613,Grand Central,1549,1,,5,1
3,1,8182610,Grand Central,1545,1,,5,1
3,1,8182607,Grand Central,1541,1,,5,1
3,1,8182603,Grand Central,1537,1,,5,1
3,1,8182605,Grand Central,1539,1,,5,1
3,1,8182599,Grand Central,1533,1,,5,1
3,1,8182601,Grand Central,1535,1,,5,1
3,1,8182597,Grand Central,1531,1,,5,1
3,1,8182595,Grand Central,1529,1,,5,1
3,1,8182592,Grand Central,1525,1,,5,1
3,1,8182590,Grand Central,1523,1,,5,1
3,1,8182586,Grand Central,1517,1,,5,1
3,1,8182583,Grand Central,1513,1,,5,1
3,1,8182581,Grand Central,1511,1,,5,1
3,1,8182577,Grand Central,1507,1,,5,1
3,1,8182579,Grand Central,1509,1,,5,1
3,1,8182574,Grand Central,1503,1,,5,1
3,1,8182571,Grand Central,1497,1,,5,1
3,1,8182569,Grand Central,1477,1,,5,1
3,1,8182568,Grand Central,1473,1,,5,1
3,1,8182566,Grand Central,1471,1,,5,1
3,1,8182561,Grand Central,1445,1,,5,1
3,1,8182559,Grand Central,1437,1,,5,1
3,1,8182558,Grand Central,1433,1,,5,1
3,1,8182557,Grand Central,1431,1,,5,1
3,1,8182555,Grand Central,1427,1,,5,1
3,1,8182554,Grand Central,1419,1,,5,1
3,1,8182556,Grand Central,1429,1,,5,1
3,1,8182553,Grand Central,1417,1,,5,1
3,1,8182549,Grand Central,1409,1,,5,1
3,1,8182547,Grand Central,1407,1,,5,1
3,1,8182544,Grand Central,1399,1,,5,1
3,1,8182542,Grand Central,1397,1,,5,1
3,1,8182540,Grand Central,1395,1,,5,1
3,1,8182538,Grand Central,1393,1,,5,1
3,1,8182536,Grand Central,1391,1,,5,1
3,1,8182534,Grand Central,1389,1,,5,1
3,1,8182530,Grand Central,1385,1,,5,1
3,1,8182532,Grand Central,1387,1,,5,1
3,1,8182528,Grand Central,1383,1,,5,1
3,1,8182526,Grand Central,1381,1,,5,1
3,1,8182525,Grand Central,1379,1,,5,1
3,1,8182519,Grand Central,1371,1,,5,1
3,1,8182520,Grand Central,1373,1,,5,1
3,1,8182522,Grand Central,1375,1,,5,1
3,1,8182516,Grand Central,1369,1,,5,1
3,1,8182514,Grand Central,1367,1,,5,1
3,1,8182510,Grand Central,1361,1,,5,1
3,1,8182512,Grand Central,1363,1,,5,1
3,1,8182513,Grand Central,1365,1,,5,1
3,1,8182508,Grand Central,1359,1,,5,1
3,1,8182506,Grand Central,1357,1,,5,1
3,1,8182505,Grand Central,1355,1,,5,1
3,1,8182504,Grand Central,1353,1,,5,1
3,1,8182501,Grand Central,1349,1,,5,1
3,1,8182502,Grand Central,1351,1,,5,1
3,1,8182500,Grand Central,1347,1,,5,1
3,1,8182497,Grand Central,1341,1,,5,1
3,1,8182495,Grand Central,1339,1,,5,1
3,1,8182492,Grand Central,1335,1,,5,1
3,1,8182490,Grand Central,1333,1,,5,1
3,1,8182488,Grand Central,1331,1,,5,1
3,1,8182485,Grand Central,1327,1,,5,1
3,1,8182483,Grand Central,1325,1,,5,1
3,1,8182477,Grand Central,1317,1,,5,1
3,1,8182480,Grand Central,1321,1,,5,1
3,1,8182473,Grand Central,1313,1,,5,1
3,1,8182475,Grand Central,1315,1,,5,1
3,1,8182471,Grand Central,1311,1,,5,1
3,1,8182467,Grand Central,1307,1,,5,1
3,1,8182469,Grand Central,1309,1,,5,1
3,1,8182463,Grand Central,1303,1,,5,1
3,1,8182465,Grand Central,1305,1,,5,1
3,1,8182461,Grand Central,1301,1,,5,1
3,1,8182459,Grand Central,1299,1,,5,1
3,1,8182457,Grand Central,1279,1,,5,1
3,1,8182455,Grand Central,1275,1,,5,1
3,1,8182446,Grand Central,1247,1,,5,1
3,1,8182444,Grand Central,1241,1,,5,1
3,1,8182443,Grand Central,1239,1,,5,1
3,1,8182442,Grand Central,1237,1,,5,1
3,1,8182441,Grand Central,1233,1,,5,1
3,1,8182440,Grand Central,1231,1,,5,1
3,1,8182439,Grand Central,1229,1,,5,1
3,1,8182438,Grand Central,1225,1,,5,1
3,1,8182437,Grand Central,1221,1,,5,1
3,1,8182436,Grand Central,1211,1,,5,1
3,2,8185414,New Haven,3538,0,,16,1
3,2,8185417,Grand Central,3581,1,,5,1
5,3,8186410,South Norwalk,6873,1,,10,1
5,3,8186407,South Norwalk,6861,1,,10,1
5,3,8186406,South Norwalk,6849,1,,10,1
5,3,8186402,South Norwalk,6825,1,,10,1
5,3,8186404,South Norwalk,6837,1,,10,1
5,3,8186400,South Norwalk,6813,1,,10,1
4,3,8186397,New Canaan,6798,0,,19,1
4,3,8186395,New Canaan,6770,0,,19,1
4,3,8186393,New Canaan,6766,0,,19,1
4,3,8186391,New Canaan,6762,0,,19,1
4,3,8186389,New Canaan,6758,0,,19,1
4,3,8186385,New Canaan,6750,0,,19,1
4,3,8186383,New Canaan,6746,0,,19,1
4,3,8186387,New Canaan,6754,0,,19,1
4,3,8186381,New Canaan,6742,0,,19,1
4,3,8186379,New Canaan,6738,0,,19,1
4,3,8186377,New Canaan,6734,0,,19,1
4,3,8186375,New Canaan,6730,0,,19,1
4,3,8186373,New Canaan,6726,0,,19,1
4,3,8186369,New Canaan,6718,0,,19,1
4,3,8186371,New Canaan,6722,0,,19,1
4,3,8186367,New Canaan,6714,0,,19,1
4,3,8186365,New Canaan,6710,0,,19,1
4,3,8186363,New Canaan,6706,0,,19,1
4,3,8186361,New Canaan,6704,0,,19,1
4,3,8186396,Stamford,6771,1,,8,1
4,3,8186394,Stamford,6769,1,,8,1
4,3,8186390,Stamford,6761,1,,8,1
4,3,8186392,Stamford,6765,1,,8,1
4,3,8186388,Stamford,6757,1,,8,1
4,3,8186386,Stamford,6753,1,,8,1
4,3,8186384,Stamford,6749,1,,8,1
4,3,8186382,Stamford,6745,1,,8,1
4,3,8186380,Stamford,6741,1,,8,1
4,3,8186376,Stamford,6733,1,,8,1
4,3,8186378,Stamford,6737,1,,8,1
4,3,8186374,Stamford,6729,1,,8,1
4,3,8186372,Stamford,6725,1,,8,1
4,3,8186370,Stamford,6721,1,,8,1
4,3,8186368,Stamford,6717,1,,8,1
4,3,8186364,Stamford,6709,1,,8,1
4,3,8186362,Stamford,6705,1,,8,1
4,3,8186366,Stamford,6713,1,,8,1
3,4,8186287,Stamford,6372,0,,16,1
3,3,8186288,Stamford,6374,0,,16,1
3,3,8186285,Stamford,6370,0,,16,1
3,3,8186283,Stamford,6366,0,,16,1
3,4,8186281,Stamford,6364,0,,16,1
3,3,8186279,Stamford,6362,0,,16,1
3,3,8186275,Stamford,6358,0,,16,1
3,3,8186277,Stamford,6360,0,,16,1
3,3,8186273,Stamford,6356,0,,16,1
3,3,8186271,Stamford,6354,0,,16,1
3,3,8186269,Stamford,6352,0,,16,1
3,3,8186265,Stamford,6348,0,,16,1
3,3,8186267,Stamford,6350,0,,16,1
3,3,8186263,Stamford,6346,0,,16,1
3,3,8186261,Stamford,6344,0,,16,1
3,3,8186259,Stamford,6342,0,,16,1
3,3,8186257,Stamford,6340,0,,16,1
3,3,8186255,Stamford,6338,0,,16,1
3,3,8186253,Stamford,6336,0,,16,1
3,3,8186251,Stamford,6334,0,,16,1
3,3,8186247,Stamford,6330,0,,16,1
3,3,8186249,Stamford,6332,0,,16,1
3,3,8186245,Stamford,6328,0,,16,1
3,3,8186243,Stamford,6326,0,,16,1
3,3,8186239,Stamford,6322,0,,16,1
3,4,8186237,Stamford,6320,0,,16,1
3,3,8186241,Stamford,6324,0,,16,1
3,3,8186235,Stamford,6318,0,,16,1
3,4,8186233,Stamford,6316,0,,16,1
3,3,8186231,Stamford,6314,0,,16,1
3,4,8186229,Stamford,6312,0,,16,1
3,3,8186227,Stamford,6310,0,,16,1
3,4,8186225,Stamford,6308,0,,16,1
3,3,8186223,Stamford,6306,0,,16,1
3,3,8186221,Stamford,6304,0,,16,1
3,3,8186219,Stamford,6302,0,,16,1
3,3,8186217,Stamford,6300,0,,16,1
2,3,8186690,Wassaic,9967,0,,14,1
2,3,8186688,Wassaic,9959,0,,14,1
2,3,8186685,Wassaic,9949,0,,14,1
2,3,8186684,Wassaic,9943,0,,14,1
2,3,8186682,Wassaic,9935,0,,14,1
2,3,8186678,Wassaic,9919,0,,14,1
2,3,8186676,Wassaic,9911,0,,14,1
2,3,8186680,Wassaic,9927,0,,14,1
2,3,8186692,Dover Plains,9995,0,,14,1
2,3,8186691,Southeast,9974,1,,3,1
2,3,8186689,Southeast,9966,1,,3,1
2,4,8186687,Southeast,9958,1,,3,1
2,3,8186686,Southeast,9950,1,,3,1
2,3,8186683,Southeast,9942,1,,3,1
2,3,8186675,Southeast,9910,1,,3,1
2,3,8186681,Southeast,9934,1,,3,1
2,3,8186679,Southeast,9926,1,,3,1
2,3,8186673,Southeast,9699,0,,14,1
2,3,8186671,Southeast,9697,0,,14,1
2,3,8186670,Southeast,9695,0,,14,1
2,4,8186668,Southeast,9673,0,,14,1
2,3,8186665,Southeast,9667,0,,14,1
2,3,8186667,Southeast,9671,0,,14,1
2,3,8186661,Southeast,9659,0,,14,1
2,3,8186663,Southeast,9663,0,,14,1
2,3,8186659,Southeast,9657,0,,14,1
2,3,8186657,Southeast,9655,0,,14,1
2,3,8186655,Southeast,9653,0,,14,1
2,3,8186650,Southeast,9647,0,,14,1
2,3,8186653,Southeast,9651,0,,14,1
2,3,8186648,Southeast,9645,0,,14,1
2,3,8186646,Southeast,9643,0,,14,1
2,3,8186643,Southeast,9639,0,,14,1
2,3,8186641,Southeast,9637,0,,14,1
2,3,8186644,Southeast,9641,0,,14,1
2,3,8186640,Southeast,9635,0,,14,1
2,3,8186638,Southeast,9633,0,,14,1
2,3,8186637,Southeast,9631,0,,14,1
2,3,8186634,Southeast,9627,0,,14,1
2,3,8186631,Southeast,9623,0,,14,1
2,3,8186628,Southeast,9619,0,,14,1
2,3,8186626,Southeast,9615,0,,14,1
2,3,8186624,Southeast,9611,0,,14,1
2,3,8186620,Southeast,9605,0,,14,1
2,3,8186622,Southeast,9607,0,,14,1
2,3,8186617,North White Plains,9599,0,,14,1
2,3,8186615,North White Plains,9575,0,,14,1
2,3,8186616,North White Plains,9597,0,,14,1
2,3,8186612,North White Plains,9571,0,,14,1
2,4,8186613,North White Plains,9573,0,,14,1
2,3,8186610,North White Plains,9567,0,,14,1
2,4,8186608,North White Plains,9565,0,,14,1
2,3,8186605,North White Plains,9561,0,,14,1
2,3,8186603,North White Plains,9559,0,,14,1
2,3,8186607,North White Plains,9563,0,,14,1
2,3,8186601,North White Plains,9557,0,,14,1
2,3,8186599,North White Plains,9555,0,,14,1
2,3,8186597,North White Plains,9553,0,,14,1
2,3,8186595,North White Plains,9551,0,,14,1
2,3,8186593,North White Plains,9549,0,,14,1
2,3,8186591,North White Plains,9547,0,,14,1
2,3,8186587,North White Plains,9543,0,,14,1
2,3,8186589,North White Plains,9545,0,,14,1
2,3,8186585,North White Plains,9541,0,,14,1
2,3,8186583,North White Plains,9539,0,,14,1
2,3,8186581,North White Plains,9537,0,,14,1
2,3,8186579,North White Plains,9535,0,,14,1
2,3,8186577,North White Plains,9533,0,,14,1
2,3,8186575,North White Plains,9531,0,,14,1
2,3,8186573,North White Plains,9529,0,,14,1
2,4,8186569,North White Plains,9525,0,,14,1
2,3,8186571,North White Plains,9527,0,,14,1
2,3,8186567,North White Plains,9523,0,,14,1
2,4,8186565,North White Plains,9521,0,,14,1
2,3,8186563,North White Plains,9519,0,,14,1
2,3,8186559,North White Plains,9515,0,,14,1
2,4,8186561,North White Plains,9517,0,,14,1
2,4,8186557,North White Plains,9513,0,,14,1
2,3,8186555,North White Plains,9511,0,,14,1
2,4,8186553,North White Plains,9509,0,,14,1
2,3,8186551,North White Plains,9507,0,,14,1
1,3,8186545,Poughkeepsie,8897,0,,12,1
1,3,8186540,Poughkeepsie,8867,0,,12,1
1,3,8186538,Poughkeepsie,8863,0,,12,1
1,3,8186542,Poughkeepsie,8871,0,,12,1
1,3,8186536,Poughkeepsie,8859,0,,12,1
1,3,8186534,Poughkeepsie,8855,0,,12,1
1,3,8186532,Poughkeepsie,8851,0,,12,1
1,3,8186531,Poughkeepsie,8849,0,,12,1
1,3,8186529,Poughkeepsie,8847,0,,12,1
1,3,8186527,Poughkeepsie,8845,0,,12,1
1,4,8186524,Poughkeepsie,8841,0,,12,1
1,3,8186525,Poughkeepsie,8843,0,,12,1
1,3,8186522,Poughkeepsie,8839,0,,12,1
1,3,8186520,Poughkeepsie,8835,0,,12,1
1,3,8186518,Poughkeepsie,8831,0,,12,1
1,3,8186516,Poughkeepsie,8827,0,,12,1
1,3,8186513,Poughkeepsie,8823,0,,12,1
1,3,8186510,Poughkeepsie,8819,0,,12,1
1,3,8186508,Poughkeepsie,8815,0,,12,1
1,3,8186506,Poughkeepsie,8811,0,,12,1
1,3,8186501,Poughkeepsie,8801,0,,12,1
1,3,8186504,Poughkeepsie,8807,0,,12,1
1,3,8186503,Poughkeepsie,8805,0,,12,1
1,3,8186546,Croton-Harmon,8898,1,,1,1
1,3,8186544,Croton-Harmon,8876,1,,1,1
1,3,8186499,Croton-Harmon,8799,0,,12,1
1,3,8186497,Croton-Harmon,8797,0,,12,1
1,3,8186494,Croton-Harmon,8771,0,,12,1
1,3,8186491,Croton-Harmon,8767,0,,12,1
1,4,8186489,Croton-Harmon,8765,0,,12,1
1,3,8186493,Croton-Harmon,8769,0,,12,1
1,3,8186487,Croton-Harmon,8763,0,,12,1
1,3,8186485,Croton-Harmon,8761,0,,12,1
1,3,8186483,Croton-Harmon,8759,0,,12,1
1,3,8186479,Croton-Harmon,8755,0,,12,1
1,3,8186481,Croton-Harmon,8757,0,,12,1
1,3,8186477,Croton-Harmon,8753,0,,12,1
1,3,8186475,Croton-Harmon,8751,0,,12,1
1,3,8186473,Croton-Harmon,8749,0,,12,1
1,3,8186471,Croton-Harmon,8747,0,,12,1
1,3,8186469,Croton-Harmon,8745,0,,12,1
1,3,8186467,Croton-Harmon,8743,0,,12,1
1,3,8186465,Croton-Harmon,8741,0,,12,1
1,3,8186463,Croton-Harmon,8739,0,,12,1
1,3,8186461,Croton-Harmon,8737,0,,12,1
1,3,8186459,Croton-Harmon,8735,0,,12,1
1,3,8186457,Croton-Harmon,8733,0,,12,1
1,3,8186455,Croton-Harmon,8731,0,,12,1
1,3,8186453,Croton-Harmon,8729,0,,12,1
1,3,8186451,Croton-Harmon,8727,0,,12,1
1,3,8186449,Croton-Harmon,8725,0,,12,1
1,3,8186447,Croton-Harmon,8723,0,,12,1
1,4,8186445,Croton-Harmon,8721,0,,12,1
1,3,8186443,Croton-Harmon,8719,0,,12,1
1,4,8186441,Croton-Harmon,8717,0,,12,1
1,3,8186439,Croton-Harmon,8715,0,,12,1
1,4,8186437,Croton-Harmon,8713,0,,12,1
1,3,8186435,Croton-Harmon,8711,0,,12,1
1,4,8186433,Croton-Harmon,8709,0,,12,1
1,3,8186429,Croton-Harmon,8705,0,,12,1
1,3,8186431,Croton-Harmon,8707,0,,12,1
1,3,8186426,Croton-Harmon,8701,0,,12,1
3,3,8186359,New Haven,6598,0,,16,1
3,3,8186356,New Haven,6570,0,,16,1
3,3,8186353,New Haven,6566,0,,16,1
3,3,8186354,New Haven,6568,0,,16,1
3,3,8186351,New Haven,6564,0,,16,1
3,3,8186350,New Haven,6562,0,,16,1
3,3,8186348,New Haven,6560,0,,16,1
3,3,8186347,New Haven,6558,0,,16,1
3,3,8186343,New Haven,6554,0,,16,1
3,3,8186345,New Haven,6556,0,,16,1
3,3,8186339,New Haven,6550,0,,16,1
3,3,8186341,New Haven,6552,0,,16,1
3,3,8186337,New Haven,6548,0,,16,1
3,3,8186333,New Haven,6544,0,,16,1
3,3,8186335,New Haven,6546,0,,16,1
3,3,8186331,New Haven,6542,0,,16,1
3,3,8186329,New Haven,6540,0,,16,1
3,3,8186327,New Haven,6538,0,,16,1
3,3,8186325,New Haven,6536,0,,16,1
3,3,8186323,New Haven,6534,0,,16,1
3,3,8186321,New Haven,6532,0,,16,1
3,3,8186319,New Haven,6530,0,,16,1
3,3,8186317,New Haven,6528,0,,16,1
3,3,8186315,New Haven,6526,0,,16,1
3,3,8186313,New Haven,6524,0,,16,1
3,3,8186311,New Haven,6522,0,,16,1
3,4,8186309,New Haven,6520,0,,16,1
3,3,8186307,New Haven,6518,0,,16,1
3,3,8186304,New Haven,6514,0,,16,1
3,3,8186299,New Haven,6506,0,,16,1
3,3,8186301,New Haven,6510,0,,16,1
3,3,8186295,New Haven,6502,0,,16,1
3,3,8186294,New Haven,6500,0,,16,1
3,3,8186297,New Haven,6504,0,,16,1
6,3,8186420,Waterbury,6954,0,,22,1
6,3,8186418,Waterbury,6942,0,,22,1
6,3,8186422,Waterbury,6966,0,,22,1
6,3,8186416,Waterbury,6930,0,,22,1
6,3,8186412,Waterbury,6906,0,,22,1
6,3,8186414,Waterbury,6918,0,,22,1
6,3,8186423,Bridgeport,6971,1,,11,1
6,3,8186421,Bridgeport,6961,1,,11,1
6,3,8186419,Bridgeport,6949,1,,11,1
6,3,8186417,Bridgeport,6937,1,,11,1
6,3,8186415,Bridgeport,6925,1,,11,1
6,3,8186413,Bridgeport,6913,1,,11,1
5,3,8186409,Danbury,6870,0,,21,1
5,3,8186408,Danbury,6862,0,,21,1
5,3,8186405,Danbury,6846,0,,21,1
5,3,8186401,Danbury,6822,0,,21,1
5,3,8186403,Danbury,6834,0,,21,1
5,3,8186399,Danbury,6810,0,,21,1
2,4,8186677,Grand Central,9916,1,,3,1
2,3,8186672,Grand Central,9698,1,,3,1
2,3,8186669,Grand Central,9674,1,,3,1
2,3,8186666,Grand Central,9670,1,,3,1
2,3,8186664,Grand Central,9666,1,,3,1
2,3,8186660,Grand Central,9658,1,,3,1
2,3,8186662,Grand Central,9662,1,,3,1
2,3,8186656,Grand Central,9654,1,,3,1
2,3,8186658,Grand Central,9656,1,,3,1
2,3,8186654,Grand Central,9652,1,,3,1
2,3,8186652,Grand Central,9650,1,,3,1
2,3,8186651,Grand Central,9648,1,,3,1
2,3,8186647,Grand Central,9644,1,,3,1
2,3,8186649,Grand Central,9646,1,,3,1
2,3,8186645,Grand Central,9642,1,,3,1
2,3,8186642,Grand Central,9638,1,,3,1
2,3,8186639,Grand Central,9634,1,,3,1
2,3,8186636,Grand Central,9630,1,,3,1
2,3,8186635,Grand Central,9628,1,,3,1
2,3,8186633,Grand Central,9626,1,,3,1
2,3,8186632,Grand Central,9624,1,,3,1
2,3,8186630,Grand Central,9622,1,,3,1
2,3,8186629,Grand Central,9620,1,,3,1
2,3,8186627,Grand Central,9618,1,,3,1
2,3,8186623,Grand Central,9610,1,,3,1
2,3,8186625,Grand Central,9614,1,,3,1
2,3,8186621,Grand Central,9606,1,,3,1
2,3,8186619,Grand Central,9602,1,,3,1
2,3,8186618,Grand Central,9600,1,,3,1
2,3,8186614,Grand Central,9574,1,,3,1
2,3,8186611,Grand Central,9570,1,,3,1
2,3,8186609,Grand Central,9566,1,,3,1
2,4,8186604,Grand Central,9560,1,,3,1
2,3,8186602,Grand Central,9558,1,,3,1
2,3,8186606,Grand Central,9562,1,,3,1
2,4,8186600,Grand Central,9556,1,,3,1
2,3,8186596,Grand Central,9552,1,,3,1
2,3,8186598,Grand Central,9554,1,,3,1
2,3,8186594,Grand Central,9550,1,,3,1
2,3,8186592,Grand Central,9548,1,,3,1
2,3,8186590,Grand Central,9546,1,,3,1
2,3,8186588,Grand Central,9544,1,,3,1
2,3,8186586,Grand Central,9542,1,,3,1
2,3,8186584,Grand Central,9540,1,,3,1
2,3,8186582,Grand Central,9538,1,,3,1
2,3,8186578,Grand Central,9534,1,,3,1
2,3,8186580,Grand Central,9536,1,,3,1
2,3,8186576,Grand Central,9532,1,,3,1
2,3,8186572,Grand Central,9528,1,,3,1
2,3,8186574,Grand Central,9530,1,,3,1
2,3,8186570,Grand Central,9526,1,,3,1
2,3,8186568,Grand Central,9524,1,,3,1
2,3,8186566,Grand Central,9522,1,,3,1
2,3,8186564,Grand Central,9520,1,,3,1
2,3,8186562,Grand Central,9518,1,,3,1
2,4,8186560,Grand Central,9516,1,,3,1
2,4,8186556,Grand Central,9512,1,,3,1
2,3,8186558,Grand Central,9514,1,,3,1
2,3,8186554,Grand Central,9510,1,,3,1
2,3,8186550,Grand Central,9506,1,,3,1
2,4,8186552,Grand Central,9508,1,,3,1
2,4,8186549,Grand Central,9504,1,,3,1
2,4,8186547,Grand Central,9500,1,,3,1
2,3,8186548,Grand Central,9502,1,,3,1
1,3,8186543,Grand Central,8872,1,,1,1
1,3,8186539,Grand Central,8864,1,,1,1
1,3,8186541,Grand Central,8868,1,,1,1
1,3,8186535,Grand Central,8856,1,,1,1
1,3,8186533,Grand Central,8852,1,,1,1
1,3,8186537,Grand Central,8860,1,,1,1
1,3,8186530,Grand Central,8848,1,,1,1
1,3,8186528,Grand Central,8846,1,,1,1
1,3,8186526,Grand Central,8844,1,,1,1
1,3,8186521,Grand Central,8836,1,,1,1
1,3,8186523,Grand Central,8840,1,,1,1
1,3,8186519,Grand Central,8832,1,,1,1
1,3,8186517,Grand Central,8828,1,,1,1
1,3,8186515,Grand Central,8826,1,,1,1
1,3,8186514,Grand Central,8824,1,,1,1
1,4,8186512,Grand Central,8822,1,,1,1
1,3,8186511,Grand Central,8820,1,,1,1
1,3,8186509,Grand Central,8816,1,,1,1
1,3,8186507,Grand Central,8812,1,,1,1
1,3,8186505,Grand Central,8808,1,,1,1
1,3,8186502,Grand Central,8802,1,,1,1
1,3,8186498,Grand Central,8798,1,,1,1
1,3,8186496,Grand Central,8776,1,,1,1
1,3,8186495,Grand Central,8772,1,,1,1
1,4,8186490,Grand Central,8766,1,,1,1
1,3,8186492,Grand Central,8768,1,,1,1
1,3,8186488,Grand Central,8764,1,,1,1
1,3,8186486,Grand Central,8762,1,,1,1
1,3,8186484,Grand Central,8760,1,,1,1
1,3,8186482,Grand Central,8758,1,,1,1
1,3,8186478,Grand Central,8754,1,,1,1
1,3,8186480,Grand Central,8756,1,,1,1
1,3,8186474,Grand Central,8750,1,,1,1
1,3,8186472,Grand Central,8748,1,,1,1
1,3,8186476,Grand Central,8752,1,,1,1
1,3,8186470,Grand Central,8746,1,,1,1
1,3,8186468,Grand Central,8744,1,,1,1
1,3,8186466,Grand Central,8742,1,,1,1
1,3,8186464,Grand Central,8740,1,,1,1
1,3,8186460,Grand Central,8736,1,,1,1
1,3,8186462,Grand Central,8738,1,,1,1
1,3,8186458,Grand Central,8734,1,,1,1
1,3,8186456,Grand Central,8732,1,,1,1
1,3,8186454,Grand Central,8730,1,,1,1
1,3,8186452,Grand Central,8728,1,,1,1
1,3,8186448,Grand Central,8724,1,,1,1
1,3,8186450,Grand Central,8726,1,,1,1
1,3,8186446,Grand Central,8722,1,,1,1
1,3,8186444,Grand Central,8720,1,,1,1
1,3,8186440,Grand Central,8716,1,,1,1
1,3,8186442,Grand Central,8718,1,,1,1
1,4,8186438,Grand Central,8714,1,,1,1
1,3,8186436,Grand Central,8712,1,,1,1
1,4,8186434,Grand Central,8710,1,,1,1
1,3,8186432,Grand Central,8708,1,,1,1
1,3,8186428,Grand Central,8704,1,,1,1
1,4,8186430,Grand Central,8706,1,,1,1
1,4,8186427,Grand Central,8702,1,,1,1
1,3,8186425,Grand Central,8700,1,,1,1
3,3,8186358,Grand Central,6573,1,,5,1
3,3,8186357,Grand Central,6571,1,,5,1
3,3,8186355,Grand Central,6569,1,,5,1
3,3,8186352,Grand Central,6565,1,,5,1
3,3,8186349,Grand Central,6561,1,,5,1
3,3,8186346,Grand Central,6557,1,,5,1
3,3,8186344,Grand Central,6555,1,,5,1
3,3,8186342,Grand Central,6553,1,,5,1
3,3,8186338,Grand Central,6549,1,,5,1
3,3,8186340,Grand Central,6551,1,,5,1
3,3,8186332,Grand Central,6543,1,,5,1
3,3,8186334,Grand Central,6545,1,,5,1
3,3,8186336,Grand Central,6547,1,,5,1
3,3,8186330,Grand Central,6541,1,,5,1
3,3,8186328,Grand Central,6539,1,,5,1
3,3,8186326,Grand Central,6537,1,,5,1
3,3,8186324,Grand Central,6535,1,,5,1
3,3,8186320,Grand Central,6531,1,,5,1
3,3,8186322,Grand Central,6533,1,,5,1
3,3,8186318,Grand Central,6529,1,,5,1
3,3,8186314,Grand Central,6525,1,,5,1
3,3,8186316,Grand Central,6527,1,,5,1
3,3,8186312,Grand Central,6523,1,,5,1
3,3,8186308,Grand Central,6519,1,,5,1
3,3,8186310,Grand Central,6521,1,,5,1
3,3,8186305,Grand Central,6515,1,,5,1
3,3,8186306,Grand Central,6517,1,,5,1
3,3,8186303,Grand Central,6513,1,,5,1
3,4,8186302,Grand Central,6511,1,,5,1
3,3,8186300,Grand Central,6509,1,,5,1
3,3,8186298,Grand Central,6505,1,,5,1
3,3,8186292,Grand Central,6425,1,,5,1
3,4,8186291,Grand Central,6419,1,,5,1
3,3,8186296,Grand Central,6503,1,,5,1
3,3,8186289,Grand Central,6399,1,,5,1
3,3,8186284,Grand Central,6369,1,,5,1
3,3,8186286,Grand Central,6371,1,,5,1
3,3,8186282,Grand Central,6365,1,,5,1
3,4,8186280,Grand Central,6363,1,,5,1
3,3,8186278,Grand Central,6361,1,,5,1
3,3,8186276,Grand Central,6359,1,,5,1
3,3,8186274,Grand Central,6357,1,,5,1
3,3,8186272,Grand Central,6355,1,,5,1
3,3,8186270,Grand Central,6353,1,,5,1
3,3,8186268,Grand Central,6351,1,,5,1
3,3,8186266,Grand Central,6349,1,,5,1
3,3,8186262,Grand Central,6345,1,,5,1
3,3,8186264,Grand Central,6347,1,,5,1
3,3,8186260,Grand Central,6343,1,,5,1
3,3,8186258,Grand Central,6341,1,,5,1
3,3,8186256,Grand Central,6339,1,,5,1
3,3,8186254,Grand Central,6337,1,,5,1
3,3,8186250,Grand Central,6333,1,,5,1
3,3,8186252,Grand Central,6335,1,,5,1
3,3,8186248,Grand Central,6331,1,,5,1
3,3,8186246,Grand Central,6329,1,,5,1
3,3,8186244,Grand Central,6327,1,,5,1
3,3,8186238,Grand Central,6321,1,,5,1
3,3,8186240,Grand Central,6323,1,,5,1
3,3,8186242,Grand Central,6325,1,,5,1
3,4,8186236,Grand Central,6319,1,,5,1
3,3,8186234,Grand Central,6317,1,,5,1
